ticker,sector,market_cap,pe_ratio,pb_ratio,roe,profit_margin
AAPL,Technology,124044952065.07086,20.27822952926718,2.31259046703121,0.07911708115311236,0.13118315791680732
MSFT,Technology,442106525581.05493,27.851678443158058,2.2412938472422703,0.13567462137425582,0.14476366032698793
GOOGL,Technology,79796905997.22885,24.795516543000204,5.934253656241079,0.08158244109172752,0.06346624673874038
NVDA,Technology,764500737584.7589,29.570484857997563,1.4873058717215137,0.11520895506330425,0.08721972348302795
META,Technology,390965166265.6575,23.28011576655663,3.6752043610654086,0.13817788216398497,0.06277865776175198
ADBE,Technology,161113384301.16278,22.931248128557666,4.014995663342432,0.16429777618856778,0.15822854739307085
CRM,Technology,719462870397.8728,29.80657251462829,4.1407640194343225,0.030263617941350893,0.18396309746255596
ORCL,Technology,340779281487.5755,24.12005278460759,7.2115183366021185,0.15351957912142805,0.13238861314497133
CSCO,Technology,180743843712.3754,29.845162667009866,2.756967633906144,0.15390273601717053,0.19027780176588238
INTC,Technology,253701085129.47937,24.191001144995205,2.5708113399979906,0.06094852698125333,0.056713693088410407
JPM,Financials,603261077198.4332,27.792768564208878,5.817534548028846,0.1634273045862607,0.13995651961017908
BAC,Financials,174892309860.32486,23.52322556641991,2.5073077637918972,0.07592620108133455,0.1242332285029518
WFC,Financials,23964962065.38695,23.318794906419704,6.006435075836273,0.11813592714133303,0.05062151308456019
GS,Financials,359049090447.7081,20.700949382935935,3.2514886989138425,0.26967241099000383,0.0795108255465232
MS,Financials,54869433899.88259,22.52336157060646,6.319949566451099,0.05872031268478388,0.09818998950829155
SCHW,Financials,625978386032.8402,24.239873818649347,3.1225625637719694,0.20049440381297812,0.12310357066458949
AXP,Financials,357504502059.60815,15.548379919869426,2.313194168150263,0.2605342866634381,0.14637185333239877
BLK,Financials,179670848613.11105,23.560300331254652,4.636470533956969,0.06496992815684029,0.08476942954403978
SPGI,Financials,726251767764.5094,21.263338653298625,2.5767787438122225,0.15164377298567625,0.08315804381670343
C,Financials,427782140735.25006,21.715832813661567,3.4557479672473606,0.15745528498855282,0.13805151549961556
UNH,Healthcare,161597110248.89346,23.304771892639558,5.66641287699767,0.03184622140497481,0.011855285228184326
JNJ,Healthcare,93832377487.26027,22.197148114432906,5.001186809566027,0.074185368628406,0.10684412638166421
PFE,Healthcare,83680086255.61519,21.0683911318512,3.87777060593303,0.16232726330067698,0.13977170207452133
MRK,Healthcare,797950628271.821,14.1738130805868,2.3887873361040084,0.13201431630686872,0.12396805692126237
ABBV,Healthcare,508335635551.43286,20.103930479187316,1.4435608849572452,0.17988039778250542,0.06330751002072035
TMO,Healthcare,640158995299.6595,25.927266921709318,1.098204872580824,0.06507140183896502,0.11891199235556049
ABT,Healthcare,664731153049.5614,25.506448994602703,4.414632009884645,0.033401052554120014,0.07720436445733954
LLY,Healthcare,771521516548.0729,22.257045911399263,4.458897369482145,0.2851008594154968,0.05989869376150217
BMY,Healthcare,155301420616.5622,31.854558487011985,4.519124267759308,0.08309250227690285,0.07026711332290198
AMGN,Healthcare,534002937346.2493,26.532967407929743,4.50352895074899,0.11106379995100112,0.018009504956500902
AMZN,Consumer,189205377553.05936,23.74535366197862,3.427339290540377,0.1780387238619721,0.2266693669670265
TSLA,Consumer,444496495052.93005,20.922817589731533,0.5,0.3035571159103181,0.16396738153868146
HD,Consumer,174765009413.86923,29.30695247682096,3.977409493235567,0.09526476977278954,0.06133322185112311
MCD,Consumer,54330338733.37802,26.536077245843376,5.893750396512462,0.10793150077800365,0.07104550344993268
NKE,Consumer,367905082168.14215,24.962404784399087,0.5,0.15274301267722204,0.07125749059090594
SBUX,Consumer,506380996061.17035,26.250379057219543,4.722152743565862,0.10745790730675842,0.023613511824985625
TGT,Consumer,434653899902.11096,25.029660452193443,2.11806017311929,0.16625706492016573,0.06737962848350554
LOW,Consumer,366201966331.4032,23.6350133533559,4.6833267417137545,0.12680544852673137,0.10639806481975256
PG,Consumer,413649632405.53827,19.52703664041977,0.5,0.2485786745031077,0.2656567281284133
KO,Consumer,240303858540.96643,29.987252636268693,5.061213571969029,0.07290820946320217,0.03170452442251621
BA,Industrials,451799789801.5732,22.403701832386577,3.070317390789852,0.05911908134780097,0.10305816785312424
CAT,Industrials,717884781551.6986,23.81063778572681,3.9328266479205096,0.1027335889810781,0.1947796015859896
GE,Industrials,260223774902.2721,26.90542793333637,5.2542874093817575,0.17757253244990934,0.07911955927553034
HON,Industrials,60580158151.20019,29.505834143497168,3.382985873089134,0.13925806280038427,0.12750267447124483
UPS,Industrials,755470168697.6033,24.899801568774787,4.142092223342996,0.17461979403924413,0.06214902430029991
LMT,Industrials,531300362860.59045,30.846179644914997,6.165176065027036,0.08714370959319112,0.01677928933602124
MMM,Industrials,62096713439.80235,27.730478177919522,5.280241375630288,0.08903570039096495,0.1040300557206981
RTX,Industrials,216577152136.12,18.726555422844683,4.57535001787836,0.1183541110586576,0.1176596880647913
DE,Industrials,125372993396.26869,15.36536810433136,0.5,0.12101249535458997,0.18112857801653792
UNP,Industrials,59353107995.425446,26.601389365688927,5.61291973196263,0.09612310848282885,0.14145819340563304
XOM,Energy,542576962532.5365,17.953700045652628,2.3814932911964566,0.14791471132172765,0.14049419966317533
CVX,Energy,355572914178.1537,25.602538547326027,2.0319170153624655,0.057434608741029916,0.06596004036289244
COP,Energy,152377953809.9505,27.35874049508182,4.911850601143622,0.017012328271205857,0.09950816636346393
SLB,Energy,610967722765.0098,15.212598883601938,1.4050818034055712,0.22205350285457487,0.1456179056940898
EOG,Energy,312271932081.2424,27.583555650081678,2.5207716498689,0.12649405169262953,0.13977718581462503
NEE,Utilities,458984012217.552,25.30060254023965,4.879968744284119,0.09651263648885973,-0.014411842007394177
DUK,Utilities,681432212145.7236,20.099071560337357,0.5,0.12239236660288337,0.10667656897189298
SO,Utilities,654813017968.294,24.405017775710135,2.5091980726910803,0.07831288323596561,0.07777955371207328
AEP,Utilities,522247584010.4734,30.815367725584636,6.181086601167754,0.09648481784391459,0.09745567399147259
